timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-10T13:42:44+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4659108481.0,3.6,3.6,0.0,77.64,YES
2026-09-10T13:42:44+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428245394.0,4.14027,4.14027,0.0,64.53,NO
2026-09-10T13:42:44+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,421067029.0,4.14345,4.14345,0.0,64.5,NO
2026-09-10T13:42:44+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362565354.0,3.6,3.6,0.0,62.86,NO
2026-09-10T13:42:44+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477194.0,3.6,3.6,0.0,62.86,NO
2026-09-10T13:42:44+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,381663154.0,6.06853,3.10819,2.96033,62.83,NO
2026-09-10T13:42:44+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384115566.0,5.60834,2.83373,2.77461,62.64,NO
2026-09-10T13:42:44+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213539628.0,5.3,5.3,0.0,62.53,NO
2026-09-10T13:42:44+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350020355.0,6.21472,2.69407,3.52065,62.51,NO
2026-09-10T13:42:44+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315521413.0,3.6,3.6,0.0,62.05,NO
2026-09-10T13:42:44+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360774133.0,3.25,3.25,0.0,61.59,NO
2026-09-10T13:42:44+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,289791713.0,3.72103,3.72103,0.0,61.48,NO
2026-09-10T13:42:44+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198648890.0,6.1395,3.68345,2.45605,60.68,NO
2026-09-10T13:42:44+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163414973.0,4.5,4.5,0.0,59.53,NO
2026-09-10T13:42:44+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,152386711.0,4.71,4.71,0.0,59.33,NO
2026-09-10T13:42:44+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167267772.0,4.14031,4.14031,0.0,59.09,NO
2026-09-10T13:42:44+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132476690.0,4.48,4.48,0.0,57.71,NO
2026-09-10T13:42:44+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,318533283.0,2.31844,2.31844,0.0,57.49,NO
2026-09-10T13:42:44+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34650821.0,7.19987,7.19987,0.0,57.2,NO
2026-09-10T13:42:44+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,142159339.0,3.71082,3.71082,0.0,57.18,NO
2026-09-10T13:42:44+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44231832.0,6.78,0.0,0.0,57.08,NO
2026-09-10T13:42:44+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56527503.0,7.85157,6.74493,1.10663,56.75,NO
2026-09-10T13:42:44+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141013771.0,3.0,3.0,0.0,56.33,NO
2026-09-10T13:42:44+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132814786.0,3.09156,3.09156,0.0,55.64,NO
2026-09-10T13:42:44+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93337218.0,4.51346,4.51346,0.0,55.43,NO
2026-09-10T13:42:44+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90756436.0,4.50523,4.50523,0.0,55.29,NO
2026-09-10T13:42:44+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,582054562.0,3.8511,0.0,3.8511,55.25,NO
2026-09-10T13:42:44+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174248031.0,3.88043,3.88043,0.0,55.2,NO
2026-09-10T13:42:44+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203309634.0,1.25,1.25,0.0,55.05,NO
2026-09-10T13:42:44+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,346410030.0,4.75,0.0,4.75,54.6,NO
2026-09-10T14:20:41+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4659108481.0,3.6,3.6,0.0,77.64,YES
2026-09-10T14:20:41+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428245394.0,4.14027,4.14027,0.0,64.53,NO
2026-09-10T14:20:41+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,421067029.0,4.14345,4.14345,0.0,64.5,NO
2026-09-10T14:20:41+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362565354.0,3.6,3.6,0.0,62.86,NO
2026-09-10T14:20:41+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477194.0,3.6,3.6,0.0,62.86,NO
2026-09-10T14:20:41+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,381663154.0,6.06853,3.10819,2.96033,62.83,NO
2026-09-10T14:20:41+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384115566.0,5.60834,2.83373,2.77461,62.64,NO
2026-09-10T14:20:41+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213539628.0,5.3,5.3,0.0,62.53,NO
2026-09-10T14:20:41+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350020355.0,6.21472,2.69407,3.52065,62.51,NO
2026-09-10T14:20:41+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315521413.0,3.6,3.6,0.0,62.05,NO
2026-09-10T14:20:41+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360774133.0,3.25,3.25,0.0,61.59,NO
2026-09-10T14:20:41+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,289791713.0,3.72103,3.72103,0.0,61.48,NO
2026-09-10T14:20:41+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198648890.0,6.1395,3.68345,2.45605,60.68,NO
2026-09-10T14:20:41+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163414973.0,4.5,4.5,0.0,59.53,NO
2026-09-10T14:20:41+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,152386711.0,4.71,4.71,0.0,59.33,NO
2026-09-10T14:20:41+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167267772.0,4.14031,4.14031,0.0,59.09,NO
2026-09-10T14:20:41+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132476690.0,4.48,4.48,0.0,57.71,NO
2026-09-10T14:20:41+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,318533283.0,2.31844,2.31844,0.0,57.49,NO
2026-09-10T14:20:41+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34650821.0,7.19987,7.19987,0.0,57.2,NO
2026-09-10T14:20:41+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,142159339.0,3.71082,3.71082,0.0,57.18,NO
2026-09-10T14:20:41+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44231832.0,6.78,0.0,0.0,57.08,NO
2026-09-10T14:20:41+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56527503.0,7.85157,6.74493,1.10663,56.75,NO
2026-09-10T14:20:41+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141013771.0,3.0,3.0,0.0,56.33,NO
2026-09-10T14:20:41+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132814786.0,3.09156,3.09156,0.0,55.64,NO
2026-09-10T14:20:41+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93337218.0,4.51346,4.51346,0.0,55.43,NO
2026-09-10T14:20:41+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90756436.0,4.50523,4.50523,0.0,55.29,NO
2026-09-10T14:20:41+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,582054562.0,3.8511,0.0,3.8511,55.25,NO
2026-09-10T14:20:41+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174248031.0,3.88043,3.88043,0.0,55.2,NO
2026-09-10T14:20:41+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203309634.0,1.25,1.25,0.0,55.05,NO
2026-09-10T14:20:41+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,346410030.0,4.75,0.0,4.75,54.6,NO
2026-09-10T15:07:16+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4658301553.0,3.6,3.6,0.0,77.64,YES
2026-09-10T15:07:16+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428280829.0,4.14302,4.14302,0.0,64.56,NO
2026-09-10T15:07:16+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,421094804.0,4.14578,4.14578,0.0,64.53,NO
2026-09-10T15:07:16+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362597201.0,3.6,3.6,0.0,62.86,NO
2026-09-10T15:07:16+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362597201.0,3.6,3.6,0.0,62.86,NO
2026-09-10T15:07:16+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379721328.0,6.05186,3.09154,2.96032,62.83,NO
2026-09-10T15:07:16+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384108867.0,5.60851,2.83396,2.77455,62.64,NO
2026-09-10T15:07:16+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,212949470.0,5.3,5.3,0.0,62.51,NO
2026-09-10T15:07:16+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350123518.0,6.20202,2.68154,3.52048,62.43,NO
2026-09-10T15:07:16+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315420968.0,3.6,3.6,0.0,62.05,NO
2026-09-10T15:07:16+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360804799.0,3.25,3.25,0.0,61.6,NO
2026-09-10T15:07:16+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,289813920.0,3.72318,3.72318,0.0,61.51,NO
2026-09-10T15:07:16+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198379148.0,6.1347,3.67867,2.45603,60.64,NO
2026-09-10T15:07:16+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163430350.0,4.5,4.5,0.0,59.53,NO
2026-09-10T15:07:16+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167248749.0,4.14306,4.14306,0.0,59.11,NO
2026-09-10T15:07:16+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,152592740.0,4.54,4.54,0.0,58.13,NO
2026-09-10T15:07:16+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132473240.0,4.49,4.49,0.0,57.78,NO
2026-09-10T15:07:16+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,321681579.0,2.31856,2.31856,0.0,57.55,NO
2026-09-10T15:07:16+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34554096.0,7.19987,7.19987,0.0,57.18,NO
2026-09-10T15:07:16+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140763438.0,3.71536,3.71536,0.0,57.16,NO
2026-09-10T15:07:16+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44235397.0,6.78,0.0,0.0,57.09,NO
2026-09-10T15:07:16+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56043734.0,7.81458,6.73846,1.07613,56.79,NO
2026-09-10T15:07:16+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141469236.0,3.0,3.0,0.0,56.36,NO
2026-09-10T15:07:16+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132812610.0,3.09333,3.09333,0.0,55.66,NO
2026-09-10T15:07:16+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,95764101.0,4.49229,4.49229,0.0,55.66,NO
2026-09-10T15:07:16+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,582089844.0,3.7909,0.0,3.7909,55.54,NO
2026-09-10T15:07:16+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93235792.0,4.50171,4.50171,0.0,55.48,NO
2026-09-10T15:07:16+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174816592.0,3.84846,3.84846,0.0,55.41,NO
2026-09-10T15:07:16+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203309634.0,1.25,1.25,0.0,55.05,NO
2026-09-10T15:07:16+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,346443902.0,4.75,0.0,4.75,54.6,NO
2026-09-10T17:19:25+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4659049873.0,3.6,3.6,0.0,77.64,YES
2026-09-10T17:19:25+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428449935.0,4.14829,4.14829,0.0,64.61,NO
2026-09-10T17:19:25+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420138896.0,4.15158,4.15158,0.0,64.57,NO
2026-09-10T17:19:25+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379656528.0,5.97837,3.00248,2.97589,62.9,NO
2026-09-10T17:19:25+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362604784.0,3.6,3.6,0.0,62.86,NO
2026-09-10T17:19:25+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362604784.0,3.6,3.6,0.0,62.86,NO
2026-09-10T17:19:25+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384571944.0,5.60785,2.83211,2.77575,62.64,NO
2026-09-10T17:19:25+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350035619.0,6.18621,2.66513,3.52108,62.31,NO
2026-09-10T17:19:25+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315400111.0,3.6,3.6,0.0,62.05,NO
2026-09-10T17:19:25+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213167652.0,5.17,5.17,0.0,61.67,NO
2026-09-10T17:19:25+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,289840764.0,3.72671,3.72671,0.0,61.55,NO
2026-09-10T17:19:25+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196348627.0,6.12837,3.66865,2.45972,60.54,NO
2026-09-10T17:19:25+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360794550.0,3.5,3.5,0.0,60.14,NO
2026-09-10T17:19:25+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163540125.0,4.5,4.5,0.0,59.54,NO
2026-09-10T17:19:25+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167375082.0,4.14831,4.14831,0.0,59.17,NO
2026-09-10T17:19:25+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155217831.0,4.47,4.47,0.0,57.74,NO
2026-09-10T17:19:25+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132462799.0,4.48,4.48,0.0,57.7,NO
2026-09-10T17:19:25+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57037232.0,7.51362,6.44946,1.06415,57.32,NO
2026-09-10T17:19:25+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,141266433.0,3.71375,3.71375,0.0,57.16,NO
2026-09-10T17:19:25+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,317678173.0,2.35624,2.35624,0.0,57.12,NO
2026-09-10T17:19:25+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44243162.0,6.78,0.0,0.0,57.09,NO
2026-09-10T17:19:25+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33538246.0,7.19987,7.19987,0.0,57.01,NO
2026-09-10T17:19:25+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141605497.0,3.0,3.0,0.0,56.37,NO
2026-09-10T17:19:25+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94990578.0,4.44763,4.44763,0.0,55.8,NO
2026-09-10T17:19:25+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132749006.0,3.09772,3.09772,0.0,55.71,NO
2026-09-10T17:19:25+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93244351.0,4.45935,4.45935,0.0,55.66,NO
2026-09-10T17:19:25+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,582019932.0,3.77813,0.0,3.77813,55.62,NO
2026-09-10T17:19:25+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203310622.0,1.25,1.25,0.0,55.05,NO
2026-09-10T17:19:25+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,347241323.0,4.75,0.0,4.75,54.62,NO
2026-09-10T17:19:25+00:00,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,Arbitrum,fluid-lending,USDC,61599482.0,4.23,4.23,0.0,53.92,NO
2026-09-10T18:21:58+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4657761012.0,3.6,3.6,0.0,77.64,YES
2026-09-10T18:21:58+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428517945.0,4.15142,4.15142,0.0,64.64,NO
2026-09-10T18:21:58+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420341259.0,4.15407,4.15407,0.0,64.6,NO
2026-09-10T18:21:58+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379643695.0,5.92115,2.94528,2.97587,62.98,NO
2026-09-10T18:21:58+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362489952.0,3.6,3.6,0.0,62.86,NO
2026-09-10T18:21:58+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362489952.0,3.6,3.6,0.0,62.86,NO
2026-09-10T18:21:58+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384827345.0,5.61005,2.83264,2.77741,62.65,NO
2026-09-10T18:21:58+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350120031.0,6.17638,2.65541,3.52097,62.25,NO
2026-09-10T18:21:58+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315474627.0,3.6,3.6,0.0,62.05,NO
2026-09-10T18:21:58+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213177495.0,5.17,5.17,0.0,61.68,NO
2026-09-10T18:21:58+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279910752.0,3.7332,3.7332,0.0,61.4,NO
2026-09-10T18:21:58+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196426893.0,6.12761,3.64289,2.48472,60.5,NO
2026-09-10T18:21:58+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360777963.0,3.5,3.5,0.0,60.15,NO
2026-09-10T18:21:58+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163534137.0,4.5,4.5,0.0,59.54,NO
2026-09-10T18:21:58+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167474216.0,4.15144,4.15144,0.0,59.2,NO
2026-09-10T18:21:58+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155315931.0,4.49,4.49,0.0,57.88,NO
2026-09-10T18:21:58+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,325466741.0,2.31844,2.31844,0.0,57.63,NO
2026-09-10T18:21:58+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132440228.0,4.44,4.44,0.0,57.4,NO
2026-09-10T18:21:58+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56547108.0,7.41628,6.30453,1.11175,57.33,NO
2026-09-10T18:21:58+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140674064.0,3.71579,3.71579,0.0,57.15,NO
2026-09-10T18:21:58+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44253206.0,6.78,0.0,0.0,57.1,NO
2026-09-10T18:21:58+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33546673.0,7.19987,7.19987,0.0,57.01,NO
2026-09-10T18:21:58+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141590709.0,3.0,3.0,0.0,56.38,NO
2026-09-10T18:21:58+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,95057506.0,4.41023,4.41023,0.0,55.96,NO
2026-09-10T18:21:58+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93117106.0,4.42329,4.42329,0.0,55.8,NO
2026-09-10T18:21:58+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132756201.0,3.0998,3.0998,0.0,55.74,NO
2026-09-10T18:21:58+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,579180126.0,3.77816,0.0,3.77816,55.6,NO
2026-09-10T18:21:58+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203247963.0,1.25,1.25,0.0,55.04,NO
2026-09-10T18:21:58+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,347210253.0,4.75,0.0,4.75,54.63,NO
2026-09-10T18:21:58+00:00,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,Arbitrum,fluid-lending,USDC,61514157.0,4.26,4.26,0.0,54.16,NO
2026-09-10T18:29:13+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4657695713.0,3.6,3.6,0.0,77.64,YES
2026-09-10T18:29:13+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428384691.0,4.15653,4.15653,0.0,64.68,NO
2026-09-10T18:29:13+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420253168.0,4.16343,4.16343,0.0,64.67,NO
2026-09-10T18:29:13+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379794268.0,5.86391,2.88908,2.97483,63.06,NO
2026-09-10T18:29:13+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362650311.0,3.6,3.6,0.0,62.86,NO
