timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-08T22:25:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967924190,99.952805,-0.047195,-4.719,20.000,-24.719,NO,0.000000,0.046154,87.6,50.6,Meteora DLMM,Raydium CLMM
2026-09-08T23:50:25+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.967302784,99.957499,-0.042501,-4.250,20.000,-24.250,NO,0.025212,0.015754,113.8,103.6,Raydium CLMM,Meteora DLMM
2026-09-08T23:50:35+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967442666,99.955543,-0.044457,-4.446,20.000,-24.446,NO,0.014427,0.033098,93.3,83.7,Meteora DLMM,Raydium CLMM
2026-09-09T00:20:49+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.963436172,99.974933,-0.025067,-2.507,20.000,-22.507,NO,0.005516,0.021883,112.1,52.7,Raydium CLMM,Meteora DLMM
2026-09-09T00:20:58+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.963386694,99.966531,-0.033469,-3.347,20.000,-23.347,NO,0.012858,0.033982,131.6,129.0,Meteora DLMM,Raydium CLMM
2026-09-09T00:28:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.964874590,99.967988,-0.032012,-3.201,20.000,-23.201,NO,0.003413,0.030056,116.0,114.9,Raydium CLMM,Meteora DLMM
2026-09-09T00:28:43+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.964829206,99.959796,-0.040204,-4.020,20.000,-24.020,NO,0.010588,0.028368,58.9,67.8,Meteora DLMM,Raydium CLMM
2026-09-09T01:46:36+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.962853227,99.974070,-0.025930,-2.593,20.000,-22.593,NO,0.012956,0.013363,57.1,102.3,Raydium CLMM,Meteora DLMM
2026-09-09T01:46:45+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.962906282,99.954605,-0.045395,-4.540,20.000,-24.540,NO,0.015679,0.045623,40.3,90.0,Meteora DLMM,Raydium CLMM
2026-09-09T04:10:59+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.964957578,99.951723,-0.048277,-4.828,20.000,-24.828,NO,0.043851,0.023898,118.2,112.6,Raydium CLMM,Meteora DLMM
2026-09-09T04:11:08+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.965335470,99.971425,-0.028575,-2.858,20.000,-22.858,NO,0.016712,0.033258,120.3,119.2,Meteora DLMM,Raydium CLMM
2026-09-09T04:47:21+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.960371666,99.971308,-0.028692,-2.869,20.000,-22.869,NO,0.019137,0.002645,64.6,36.4,Raydium CLMM,Meteora DLMM
2026-09-09T04:47:30+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.959758954,99.959968,-0.040032,-4.003,20.000,-24.003,NO,0.000000,0.039077,36.3,74.0,Meteora DLMM,Raydium CLMM
2026-09-09T05:17:50+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.955032145,99.926245,-0.073755,-7.376,20.000,-27.376,NO,0.022392,0.011771,85.6,87.6,Raydium CLMM,Meteora DLMM
2026-09-09T05:17:59+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.955576710,99.945531,-0.054469,-5.447,20.000,-25.447,NO,0.027643,0.005770,157.4,86.7,Meteora DLMM,Raydium CLMM
2026-09-09T06:48:18+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.955989229,99.958411,-0.041589,-4.159,20.000,-24.159,NO,0.033325,0.012355,104.3,63.5,Raydium CLMM,Meteora DLMM
2026-09-09T06:48:27+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.956094247,99.958275,-0.041725,-4.173,20.000,-24.173,NO,0.025940,0.018813,33.1,65.1,Meteora DLMM,Raydium CLMM
2026-09-09T08:31:27+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.953430765,99.975222,-0.024778,-2.478,20.000,-22.478,NO,0.010179,0.004637,38.9,32.3,Raydium CLMM,Meteora DLMM
2026-09-09T08:31:36+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.953367311,99.960432,-0.039568,-3.957,20.000,-23.957,NO,0.021404,0.025557,36.6,34.5,Meteora DLMM,Raydium CLMM
2026-09-09T09:20:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.957493736,99.939614,-0.060386,-6.039,20.000,-26.039,NO,0.049488,0.019012,152.3,149.6,Raydium CLMM,Meteora DLMM
2026-09-09T09:20:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.957814985,99.975445,-0.024555,-2.456,20.000,-22.456,NO,0.010325,0.016594,143.9,137.9,Meteora DLMM,Raydium CLMM
2026-09-09T09:58:21+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.965847192,99.974075,-0.025925,-2.593,20.000,-22.593,NO,0.032241,0.008344,165.0,147.0,Raydium CLMM,Meteora DLMM
2026-09-09T09:58:30+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.965888750,99.954958,-0.045042,-4.504,20.000,-24.504,NO,0.021537,0.023946,102.8,123.7,Meteora DLMM,Raydium CLMM
2026-09-09T12:06:02+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.959942491,99.977445,-0.022555,-2.256,20.000,-22.256,NO,0.000000,0.021333,71.4,49.4,Raydium CLMM,Meteora DLMM
2026-09-09T12:06:12+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.959530000,99.947165,-0.052835,-5.284,20.000,-25.284,NO,0.011948,0.048307,93.4,58.3,Meteora DLMM,Raydium CLMM
2026-09-09T13:52:00+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.960798438,99.916224,-0.083776,-8.378,20.000,-28.378,NO,0.034938,0.034530,138.6,189.1,Raydium CLMM,Meteora DLMM
2026-09-09T13:52:09+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.961058046,99.943767,-0.056233,-5.623,20.000,-25.623,NO,0.046847,0.014264,133.4,86.9,Meteora DLMM,Raydium CLMM
2026-09-09T14:35:35+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.960749665,99.974784,-0.025216,-2.522,20.000,-22.522,NO,0.036708,0.027022,65.7,126.7,Raydium CLMM,Meteora DLMM
2026-09-09T14:35:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.960213464,99.933709,-0.066291,-6.629,20.000,-26.629,NO,0.032691,0.025828,33.4,163.2,Meteora DLMM,Raydium CLMM
2026-09-09T16:39:58+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.967146952,99.965860,-0.034140,-3.414,20.000,-23.414,NO,0.006309,0.030202,32.5,37.9,Raydium CLMM,Meteora DLMM
2026-09-09T16:40:08+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967297907,99.950568,-0.049432,-4.943,20.000,-24.943,NO,0.021574,0.033724,32.2,33.1,Meteora DLMM,Raydium CLMM
2026-09-09T17:26:47+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.963628639,99.947567,-0.052433,-5.243,20.000,-25.243,NO,0.040514,0.016547,91.8,89.8,Raydium CLMM,Meteora DLMM
2026-09-09T17:26:56+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.963852713,99.968568,-0.031432,-3.143,20.000,-23.143,NO,0.004388,0.027619,68.2,50.5,Meteora DLMM,Raydium CLMM
2026-09-09T18:00:00+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.965532166,99.942073,-0.057927,-5.793,20.000,-25.793,NO,0.044394,0.010967,55.2,39.4,Raydium CLMM,Meteora DLMM
2026-09-09T18:00:09+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.965800004,99.970238,-0.029762,-2.976,20.000,-22.976,NO,0.003555,0.047580,34.7,35.2,Meteora DLMM,Raydium CLMM
2026-09-09T19:35:32+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.970213521,99.928216,-0.071784,-7.178,20.000,-27.178,NO,0.047312,0.028956,38.0,84.9,Raydium CLMM,Meteora DLMM
2026-09-09T19:35:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.970540772,99.980894,-0.019106,-1.911,20.000,-21.911,NO,0.002467,0.006334,63.0,113.5,Meteora DLMM,Raydium CLMM
2026-09-09T20:04:12+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.977073248,99.944546,-0.055454,-5.545,20.000,-25.545,NO,0.022088,0.014234,99.7,94.8,Raydium CLMM,Meteora DLMM
2026-09-09T20:04:21+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.977345810,99.946978,-0.053022,-5.302,20.000,-25.302,NO,0.029532,0.021056,107.0,20.1,Meteora DLMM,Raydium CLMM
2026-09-09T20:55:43+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.976536271,99.965813,-0.034187,-3.419,20.000,-23.419,NO,0.019762,0.008768,98.0,51.8,Raydium CLMM,Meteora DLMM
2026-09-09T20:55:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.976265517,99.936516,-0.063484,-6.348,20.000,-26.348,NO,0.014041,0.051905,91.8,86.1,Meteora DLMM,Raydium CLMM
2026-09-09T22:21:07+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.985476651,99.965125,-0.034875,-3.488,20.000,-23.488,NO,0.008646,0.031545,42.3,46.4,Raydium CLMM,Meteora DLMM
2026-09-09T22:21:16+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.984915409,99.928394,-0.071606,-7.161,20.000,-27.161,NO,0.038551,0.049500,48.3,33.6,Meteora DLMM,Raydium CLMM
2026-09-09T23:07:00+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.985892424,99.988141,-0.011859,-1.186,20.000,-21.186,NO,0.009046,0.020929,54.9,58.6,Raydium CLMM,Meteora DLMM
2026-09-09T23:07:09+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.985842919,99.944274,-0.055726,-5.573,20.000,-25.573,NO,0.019249,0.049037,51.8,48.0,Meteora DLMM,Raydium CLMM
2026-09-10T00:12:40+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.984257210,99.943156,-0.056844,-5.684,20.000,-25.684,NO,0.046695,0.013388,63.6,88.1,Raydium CLMM,Meteora DLMM
2026-09-10T00:12:50+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.984716446,99.954898,-0.045102,-4.510,20.000,-24.510,NO,0.016308,0.000528,57.2,35.8,Meteora DLMM,Raydium CLMM
2026-09-10T01:03:39+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.987221602,99.959446,-0.040554,-4.055,20.000,-24.055,NO,0.013263,0.040693,38.2,34.1,Raydium CLMM,Meteora DLMM
2026-09-10T01:03:48+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.987067609,99.944841,-0.055159,-5.516,20.000,-25.516,NO,0.009974,0.049078,40.4,39.0,Meteora DLMM,Raydium CLMM
2026-09-10T04:32:29+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979136575,99.973848,-0.026152,-2.615,20.000,-22.615,NO,0.002734,0.009380,139.8,111.8,Raydium CLMM,Meteora DLMM
2026-09-10T04:32:38+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.979479354,99.968548,-0.031452,-3.145,20.000,-23.145,NO,0.002285,0.013880,95.0,138.2,Meteora DLMM,Raydium CLMM
2026-09-10T04:49:38+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980791002,99.953047,-0.046953,-4.695,20.000,-24.695,NO,0.030006,0.018620,143.3,145.1,Raydium CLMM,Meteora DLMM
2026-09-10T04:49:47+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980983361,99.956726,-0.043274,-4.327,20.000,-24.327,NO,0.008851,0.032111,91.5,94.9,Meteora DLMM,Raydium CLMM
2026-09-10T05:40:47+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980446029,99.955074,-0.044926,-4.493,20.000,-24.493,NO,0.027281,0.015248,30.9,64.8,Raydium CLMM,Meteora DLMM
2026-09-10T05:40:56+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980588045,99.954226,-0.045774,-4.577,20.000,-24.577,NO,0.028845,0.021980,46.5,47.8,Meteora DLMM,Raydium CLMM
