timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-07T15:55:27+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,13.500000,13.500000,YES,81012.55,"{""mid"":0.99865,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-13.499999999999623,""watch_threshold_bps"":10.0}"
2026-09-07T15:55:27+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T18:19:56+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.883968,-40.845335,NO,149007.40,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:19:56+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.331054,-38.300072,NO,24411.20,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:19:56+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.235346,-40.198657,NO,522.31,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:19:56+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.510122,-37.461417,NO,2386.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:19:56+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.750000,0.750000,NO,646119.23,"{""mid"":1.000075,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.7500000000004725,""watch_threshold_bps"":10.0}"
2026-09-07T18:19:56+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T18:19:56+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,32136.17,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-07T18:19:56+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T18:40:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.158063,-40.121605,NO,13968.89,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:40:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.063270,-39.030094,NO,47645.54,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:40:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.748970,-40.710742,NO,1105.02,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:40:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.021022,-36.952048,NO,667.04,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T18:40:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.450000,0.450000,NO,963522.54,"{""mid"":1.000045,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.4500000000007276,""watch_threshold_bps"":10.0}"
2026-09-07T18:40:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T18:40:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,1208.43,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-07T18:40:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T21:11:46+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.276465,-38.245646,NO,77329.32,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:11:46+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.942608,-40.903799,NO,58058.01,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:11:46+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.981391,-39.945462,NO,1564.65,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:11:46+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.254909,-37.715865,NO,797.75,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:11:46+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.050000,1.050000,NO,3321744.35,"{""mid"":1.000105,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.0500000000002174,""watch_threshold_bps"":10.0}"
2026-09-07T21:11:46+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T21:11:46+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,55542.70,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-07T21:11:46+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T21:54:05+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.831521,-39.796041,NO,32232.80,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:54:05+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.387738,-39.353589,NO,5821.19,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:54:05+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.332651,-39.298668,NO,3233.38,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:54:05+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.392855,-38.361688,NO,46.76,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T21:54:05+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.050000,1.050000,NO,2056068.14,"{""mid"":1.000105,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.0500000000002174,""watch_threshold_bps"":10.0}"
2026-09-07T21:54:05+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T21:54:05+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,13.500000,13.500000,YES,1697.79,"{""mid"":0.99865,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-13.499999999999623,""watch_threshold_bps"":10.0}"
2026-09-07T21:54:05+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T23:56:28+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.962080,-40.923212,NO,85981.27,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T23:56:28+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.255003,-38.224249,NO,10702.58,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T23:56:28+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-3.123531,-41.084180,NO,4945.38,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T23:56:28+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.398421,-36.575780,NO,210.32,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-07T23:56:28+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.150000,1.150000,NO,1827129.96,"{""mid"":1.000115,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.1500000000008725,""watch_threshold_bps"":10.0}"
2026-09-07T23:56:28+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-07T23:56:28+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,181557.87,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-07T23:56:28+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T02:15:42+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.202266,-37.768350,NO,26556.01,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:15:42+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.417040,-41.376809,NO,63765.00,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:15:42+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.603609,-38.571810,NO,742.82,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:15:42+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.118272,-39.084930,NO,523.71,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:15:42+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.350000,1.350000,NO,6589440.52,"{""mid"":1.000135,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.3499999999999623,""watch_threshold_bps"":10.0}"
2026-09-08T02:15:42+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T02:15:42+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,33569.67,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-08T02:15:42+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T02:57:41+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.526635,-39.492070,NO,18163.73,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:57:41+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.691719,-39.656659,NO,88337.94,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:57:41+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.804641,-40.766245,NO,1017.87,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:57:41+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.072046,-36.901176,NO,1529.12,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T02:57:41+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.250000,1.250000,NO,925056.99,"{""mid"":1.000125,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.2499999999993072,""watch_threshold_bps"":10.0}"
2026-09-08T02:57:41+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T02:57:41+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,34777.22,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-08T02:57:41+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T05:13:16+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.110444,-40.074129,NO,42492.95,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T05:13:16+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.104949,-39.071647,NO,7561.38,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T05:13:16+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.513327,-38.481799,NO,2428.70,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T05:13:16+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.220049,-39.186403,NO,1610.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T05:13:16+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.150000,2.150000,NO,2843340.40,"{""mid"":1.000215,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.1500000000007624,""watch_threshold_bps"":10.0}"
2026-09-08T05:13:16+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T05:13:16+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,10.500000,10.500000,YES,7778.21,"{""mid"":0.99895,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-10.499999999999954,""watch_threshold_bps"":10.0}"
2026-09-08T05:13:16+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T06:43:59+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,2.101808,-35.874501,NO,64841.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T06:43:59+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-5.322160,-43.276219,NO,35444.03,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T06:43:59+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,1.208128,-36.765503,NO,1393.00,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T06:43:59+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-2.947749,-40.908925,NO,2580.96,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T06:43:59+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.750000,1.750000,NO,1819476.45,"{""mid"":1.000175,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.7500000000003624,""watch_threshold_bps"":10.0}"
2026-09-08T06:43:59+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T06:43:59+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,89382.57,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-08T06:43:59+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T07:23:34+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.081680,-37.888575,NO,30438.88,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T07:23:34+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.291880,-41.252024,NO,62156.30,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T07:23:34+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.648905,-38.616970,NO,1583.63,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T07:23:34+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.087622,-39.054372,NO,1950.29,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T07:23:34+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.950000,1.950000,NO,2151878.29,"{""mid"":1.000195,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.9499999999994522,""watch_threshold_bps"":10.0}"
2026-09-08T07:23:34+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T07:23:34+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,164138.80,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-08T07:23:34+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T08:00:35+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.377678,-42.334568,NO,64589.26,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T08:00:35+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.171991,-36.801532,NO,59222.08,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T08:00:35+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.953666,-40.914824,NO,291.35,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T08:00:35+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.217882,-36.755778,NO,2871.69,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T08:00:35+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.950000,1.950000,NO,2259264.76,"{""mid"":1.000195,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.9499999999994522,""watch_threshold_bps"":10.0}"
2026-09-08T08:00:35+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T08:00:35+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,18767.45,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-08T08:00:35+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T09:36:40+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,1.698898,-36.276203,NO,30402.27,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T09:36:40+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-4.894006,-42.849348,NO,53711.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T09:36:40+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,3.489586,-34.490883,NO,1632.48,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T09:36:40+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-5.213481,-43.167867,NO,446.41,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T09:36:40+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.050000,2.050000,NO,1771795.00,"{""mid"":1.000205,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.0500000000001073,""watch_threshold_bps"":10.0}"
2026-09-08T09:36:40+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T09:36:40+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,36019.72,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-08T09:36:40+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T11:03:22+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.871653,-42.827063,NO,74984.77,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T11:03:22+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.667335,-36.307672,NO,34978.67,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T11:03:22+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.572896,-40.535195,NO,1868.87,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T11:03:22+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.844795,-37.127746,NO,1650.34,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-08T11:03:22+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.350000,2.350000,NO,1719630.61,"{""mid"":1.000235,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.349999999999852,""watch_threshold_bps"":10.0}"
2026-09-08T11:03:22+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T11:03:22+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,459275.24,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-08T11:03:22+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-08T11:51:17+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.734450,-38.702258,NO,16141.52,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
