timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-1.045692,-189.949142,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-3.067325,-191.934603,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.542881,-248.615076,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.647442,-248.717147,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-1.223518,-190.123787,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-3.081373,-191.948400,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.491828,-248.565238,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.958421,-249.020723,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.810295,-190.700065,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.356393,-190.254284,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-1.502690,-249.552033,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-1.745879,-249.789432,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:22:54+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.348866,-30.348866,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.85993,""bid"":0.85992,""last"":0.85993}}"
2026-09-09T00:22:54+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-0.930233,-30.930233,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.85993,""bid"":0.85992,""last"":0.85993}}"
2026-09-09T00:22:54+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.162791,-51.162791,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.8599}}"
2026-09-09T00:22:54+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.162791,-51.162791,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.8599}}"
2026-09-09T00:30:33+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.733520,-150.733520,NO,"{""buffer_bps"":150.0,""buy_ask"":67619.16,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67614.2}"
2026-09-09T00:30:33+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.420015,-150.420015,NO,"{""buffer_bps"":150.0,""buy_ask"":67616.6,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67613.76}"
2026-09-09T00:30:33+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.446962,-151.446962,NO,"{""buffer_bps"":150.0,""buy_ask"":2142.42,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2142.11}"
2026-09-09T00:30:33+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.186726,-150.186726,NO,"{""buffer_bps"":150.0,""buy_ask"":2142.18,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2142.14}"
2026-09-09T00:30:33+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,0.000000,-150.000000,NO,"{""buffer_bps"":150.0,""buy_ask"":89.13,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.13}"
2026-09-09T00:30:33+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-2.243662,-152.243662,NO,"{""buffer_bps"":150.0,""buy_ask"":89.14,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.12}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-1.447565,-190.343825,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-0.951329,-189.856468,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-1.289208,-249.343634,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.584598,-248.655799,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,1.101102,-187.840759,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-5.373846,-194.199856,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,0.464050,-247.632118,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-2.395037,-250.423135,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.433928,-190.330432,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.733883,-190.625020,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-1.009659,-249.070741,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.239623,-250.271421,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T00:30:33+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.465149,-30.465149,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.8599},""usdt_eur"":{""ask"":0.85994,""bid"":0.85993,""last"":0.85993}}"
2026-09-09T00:30:33+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-0.813953,-30.813953,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.8599},""usdt_eur"":{""ask"":0.85994,""bid"":0.85993,""last"":0.85993}}"
2026-09-09T00:30:33+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.162791,-51.162791,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86}}"
2026-09-09T00:30:33+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.162791,-51.162791,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86},""usdt_eur"":{""ask"":0.86,""bid"":0.8599,""last"":0.86}}"
2026-09-09T01:48:42+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.479122,-150.479122,NO,"{""buffer_bps"":150.0,""buy_ask"":67832.35,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67829.1}"
2026-09-09T01:48:42+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.374461,-150.374461,NO,"{""buffer_bps"":150.0,""buy_ask"":67830.9,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67828.36}"
2026-09-09T01:48:42+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.558651,-150.558651,NO,"{""buffer_bps"":150.0,""buy_ask"":2148.03,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2147.91}"
2026-09-09T01:48:42+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.303569,-151.303569,NO,"{""buffer_bps"":150.0,""buy_ask"":2147.95,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2147.67}"
2026-09-09T01:48:42+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-2.240394,-152.240394,NO,"{""buffer_bps"":150.0,""buy_ask"":89.27,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.25}"
2026-09-09T01:48:42+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.120323,-151.120323,NO,"{""buffer_bps"":150.0,""buy_ask"":89.26,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.25}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,0.080121,-188.843472,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.635262,-191.510271,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-1.068016,-249.127708,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.626263,-248.696473,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-1.310789,-190.209496,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-5.442196,-194.266983,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-1.643975,-249.689954,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.225331,-248.305086,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.285639,-190.184796,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-3.114148,-191.980589,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-2.215643,-250.248012,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-1.030697,-249.091277,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T01:48:42+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.232553,-30.232553,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.86},""usdt_eur"":{""ask"":0.86002,""bid"":0.86,""last"":0.86}}"
2026-09-09T01:48:42+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-1.162656,-31.162656,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.86},""usdt_eur"":{""ask"":0.86002,""bid"":0.86,""last"":0.86}}"
2026-09-09T01:48:42+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.162656,-51.162656,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.8601},""usdt_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.86}}"
2026-09-09T01:48:42+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.162656,-51.162656,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.8601},""usdt_eur"":{""ask"":0.8601,""bid"":0.86,""last"":0.86}}"
2026-09-09T04:13:08+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.180041,-150.180041,NO,"{""buffer_bps"":150.0,""buy_ask"":67762.42,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67761.2}"
2026-09-09T04:13:08+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.721647,-150.721647,NO,"{""buffer_bps"":150.0,""buy_ask"":67761.7,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":67756.81}"
2026-09-09T04:13:08+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.630698,-151.630698,NO,"{""buffer_bps"":150.0,""buy_ask"":2146.32,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2145.97}"
2026-09-09T04:13:08+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.559164,-150.559164,NO,"{""buffer_bps"":150.0,""buy_ask"":2146.06,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2145.94}"
2026-09-09T04:13:08+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.122586,-151.122586,NO,"{""buffer_bps"":150.0,""buy_ask"":89.08,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.07}"
2026-09-09T04:13:08+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.122586,-151.122586,NO,"{""buffer_bps"":150.0,""buy_ask"":89.08,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.07}"
2026-09-09T04:13:08+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-1.927297,-190.814973,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.075247,-190.960277,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.081729,-248.164903,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.167674,-249.224994,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-3.007418,-191.875769,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-2.516918,-191.394045,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.864886,-248.929414,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.957811,-249.020127,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-09T04:13:08+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-0.790439,-189.698457,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
