timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T22:06:38+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,TRUMPUSDT,short Bitget / long Gate,0.320000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,BZUSDT,long Bitget / short Gate,-32.080000,-37.647538,37.647538,1.173552,YES
2026-09-08T22:06:38+00:00,PEPEUSDT,long Bitget / short Gate,-0.330000,-2.180431,2.180431,6.607366,NO
2026-09-08T22:06:38+00:00,INTCUSDT,short Bitget / long Gate,0.750000,2.879631,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,CRCLUSDT,short Bitget / long Gate,0.840000,-7.273483,7.273483,8.658908,NO
2026-09-08T22:06:38+00:00,UAIUSDT,long Bitget / short Gate,-6.800000,5.153347,0.000000,0.000000,YES
2026-09-08T22:06:38+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,NEARUSDT,short Bitget / long Gate,0.800000,-10.825791,10.825791,13.532239,NO
2026-09-08T22:09:26+00:00,BTCUSDT,short Bitget / long Gate,0.180000,0.739555,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ETHUSDT,long Bitget / short Gate,-0.250000,0.846177,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SOLUSDT,long Bitget / short Gate,-0.340000,1.261646,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ZECUSDT,long Bitget / short Gate,-0.420000,-0.171171,0.171171,0.407551,NO
2026-09-08T22:09:26+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,0.705020,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,XAUUSDT,short Bitget / long Gate,1.880000,-1.926464,1.926464,1.024715,NO
2026-09-08T22:09:26+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,CLUSDT,long Bitget / short Gate,-8.500000,-43.142305,43.142305,5.075565,YES
2026-09-08T22:09:26+00:00,XAGUSDT,short Bitget / long Gate,0.460000,-3.040900,3.040900,6.610652,NO
2026-09-08T22:09:26+00:00,SUIUSDT,short Bitget / long Gate,0.770000,-3.704618,3.704618,4.811193,NO
2026-09-08T22:09:26+00:00,SOPHUSDT,long Bitget / short Gate,-4.640000,6.767044,0.000000,0.000000,YES
2026-09-08T22:09:26+00:00,HYPEUSDT,short Bitget / long Gate,0.780000,1.892036,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,WLDUSDT,short Bitget / long Gate,0.540000,4.415011,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,BNBUSDT,long Bitget / short Gate,-0.740000,8.121422,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,MUUSDT,short Bitget / long Gate,1.760000,2.190777,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,DOTUSDT,long Bitget / short Gate,-0.280000,-7.234727,7.234727,25.838310,NO
2026-09-08T22:09:26+00:00,USELESSUSDT,long Bitget / short Gate,-2.620000,-8.187384,8.187384,3.124956,YES
2026-09-08T22:09:26+00:00,PONSUSDT,short Bitget / long Gate,24.120000,-1.995759,1.995759,0.082743,YES
2026-09-08T22:09:26+00:00,SKHYUSDT,long Bitget / short Gate,-0.310000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,AKEUSDT,short Bitget / long Gate,19.740000,-0.314766,0.314766,0.015946,YES
2026-09-08T22:09:26+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,TRUMPUSDT,short Bitget / long Gate,0.660000,8.992806,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,BZUSDT,long Bitget / short Gate,-31.440000,-39.718912,39.718912,1.263324,YES
2026-09-08T22:09:26+00:00,PEPEUSDT,long Bitget / short Gate,-0.350000,5.195515,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,INTCUSDT,short Bitget / long Gate,0.710000,0.960615,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,CRCLUSDT,short Bitget / long Gate,0.790000,-8.321198,8.321198,10.533162,NO
2026-09-08T22:09:26+00:00,UAIUSDT,long Bitget / short Gate,-6.740000,0.696486,0.000000,0.000000,YES
2026-09-08T22:09:26+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,PUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,NEARUSDT,short Bitget / long Gate,0.800000,-9.137586,9.137586,11.421982,NO
2026-09-08T22:10:47+00:00,BTCUSDT,short Bitget / long Gate,0.190000,0.970233,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ETHUSDT,long Bitget / short Gate,-0.240000,0.604673,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SOLUSDT,long Bitget / short Gate,-0.340000,0.873532,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ZECUSDT,long Bitget / short Gate,-0.410000,3.511386,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,DOGEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,-0.704225,0.704225,1.637733,NO
2026-09-08T22:10:47+00:00,XAUUSDT,short Bitget / long Gate,1.900000,-1.284392,1.284392,0.675996,NO
2026-09-08T22:10:47+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,CLUSDT,long Bitget / short Gate,-8.760000,-37.752038,37.752038,4.309593,YES
2026-09-08T22:10:47+00:00,XAGUSDT,short Bitget / long Gate,0.400000,-4.562738,4.562738,11.406844,NO
2026-09-08T22:10:47+00:00,SUIUSDT,short Bitget / long Gate,0.790000,-2.467004,2.467004,3.122790,NO
2026-09-08T22:10:47+00:00,SOPHUSDT,long Bitget / short Gate,-4.720000,-8.424600,8.424600,1.784873,YES
2026-09-08T22:10:47+00:00,HYPEUSDT,short Bitget / long Gate,0.800000,0.472992,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,WLDUSDT,short Bitget / long Gate,0.580000,4.415011,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,BNBUSDT,long Bitget / short Gate,-0.740000,4.127005,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,MUUSDT,short Bitget / long Gate,1.750000,2.091279,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,DOTUSDT,long Bitget / short Gate,-0.280000,4.025765,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,USELESSUSDT,long Bitget / short Gate,-2.260000,-2.491458,2.491458,1.102415,YES
2026-09-08T22:10:47+00:00,PONSUSDT,short Bitget / long Gate,23.620000,-9.225782,9.225782,0.390592,YES
2026-09-08T22:10:47+00:00,SKHYUSDT,long Bitget / short Gate,-0.320000,-2.700221,2.700221,8.438192,NO
2026-09-08T22:10:47+00:00,AKEUSDT,short Bitget / long Gate,19.920000,-6.824213,6.824213,0.342581,YES
2026-09-08T22:10:47+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,TRUMPUSDT,short Bitget / long Gate,0.680000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,BZUSDT,long Bitget / short Gate,-31.130000,-37.655200,37.655200,1.209611,YES
2026-09-08T22:10:47+00:00,PEPEUSDT,long Bitget / short Gate,-0.370000,-3.007108,3.007108,8.127318,NO
2026-09-08T22:10:47+00:00,INTCUSDT,short Bitget / long Gate,0.700000,0.960615,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,CRCLUSDT,short Bitget / long Gate,0.770000,-7.282563,7.282563,9.457875,NO
2026-09-08T22:10:47+00:00,UAIUSDT,long Bitget / short Gate,-6.770000,-6.826890,6.826890,1.008403,YES
2026-09-08T22:10:47+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,NEARUSDT,short Bitget / long Gate,0.830000,-5.224888,5.224888,6.295046,NO
2026-09-08T22:25:50+00:00,BTCUSDT,short Bitget / long Gate,0.240000,0.258657,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ETHUSDT,long Bitget / short Gate,-0.230000,0.966577,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SOLUSDT,long Bitget / short Gate,-0.280000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ZECUSDT,long Bitget / short Gate,-0.190000,-2.045704,2.045704,10.766866,NO
2026-09-08T22:25:50+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,XRPUSDT,long Bitget / short Gate,-0.420000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,XAUUSDT,short Bitget / long Gate,2.060000,-1.972753,1.972753,0.957647,YES
2026-09-08T22:25:50+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,CLUSDT,long Bitget / short Gate,-12.460000,-34.438365,34.438365,2.763914,YES
2026-09-08T22:25:50+00:00,XAGUSDT,long Bitget / short Gate,-0.200000,6.084576,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SUIUSDT,short Bitget / long Gate,0.720000,-3.695492,3.695492,5.132627,NO
2026-09-08T22:25:50+00:00,SOPHUSDT,long Bitget / short Gate,-4.400000,-0.000000,0.000000,0.000000,YES
2026-09-08T22:25:50+00:00,HYPEUSDT,short Bitget / long Gate,0.640000,2.477876,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ADAUSDT,short Bitget / long Gate,0.090000,4.549591,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,WLDUSDT,short Bitget / long Gate,0.710000,4.415986,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,BNBUSDT,long Bitget / short Gate,-0.720000,3.851262,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,MUUSDT,short Bitget / long Gate,1.490000,1.890829,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,DOTUSDT,long Bitget / short Gate,-0.300000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,PONSUSDT,short Bitget / long Gate,24.380000,-8.082849,8.082849,0.331536,YES
2026-09-08T22:25:50+00:00,SKHYUSDT,long Bitget / short Gate,-0.390000,-6.485785,6.485785,16.630219,NO
2026-09-08T22:25:50+00:00,AKEUSDT,short Bitget / long Gate,19.000000,-7.555771,7.555771,0.397672,YES
2026-09-08T22:25:50+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,VVVUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,TRUMPUSDT,short Bitget / long Gate,0.900000,-4.480287,4.480287,4.978096,NO
2026-09-08T22:25:50+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,BZUSDT,long Bitget / short Gate,-25.640000,-29.522549,29.522549,1.151425,YES
2026-09-08T22:25:50+00:00,PEPEUSDT,long Bitget / short Gate,-0.380000,-1.636215,1.636215,4.305829,NO
2026-09-08T22:25:50+00:00,INTCUSDT,short Bitget / long Gate,0.560000,1.921599,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,CRCLUSDT,short Bitget / long Gate,0.660000,-5.203997,5.203997,7.884843,NO
2026-09-08T22:25:50+00:00,UAIUSDT,long Bitget / short Gate,-6.550000,0.415985,0.000000,0.000000,YES
2026-09-08T22:25:50+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,NEARUSDT,short Bitget / long Gate,0.910000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,BTCUSDT,short Bitget / long Gate,0.310000,0.191278,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,ETHUSDT,long Bitget / short Gate,-0.180000,0.241518,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,SOLUSDT,long Bitget / short Gate,-0.220000,0.096740,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,ZECUSDT,short Bitget / long Gate,0.720000,-1.782546,1.782546,2.475759,NO
2026-09-08T23:41:50+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,DOGEUSDT,short Bitget / long Gate,0.080000,-3.332963,3.332963,41.662038,NO
2026-09-08T23:41:50+00:00,XRPUSDT,long Bitget / short Gate,-0.380000,1.411632,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,XAUUSDT,short Bitget / long Gate,2.800000,-4.604579,4.604579,1.644492,YES
2026-09-08T23:41:50+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,CLUSDT,short Bitget / long Gate,0.780000,28.877005,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,XAGUSDT,long Bitget / short Gate,-0.740000,6.075334,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,SUIUSDT,short Bitget / long Gate,0.840000,1.231831,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,SOPHUSDT,short Bitget / long Gate,6.160000,1.670844,0.000000,0.000000,YES
2026-09-08T23:41:50+00:00,HYPEUSDT,short Bitget / long Gate,0.880000,2.237505,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,ADAUSDT,short Bitget / long Gate,0.070000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,SOXLUSDT,short Bitget / long Gate,0.030000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,WLDUSDT,short Bitget / long Gate,0.730000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,BNBUSDT,long Bitget / short Gate,-0.520000,1.064042,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,MUUSDT,short Bitget / long Gate,1.400000,2.895049,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,DOTUSDT,long Bitget / short Gate,-0.530000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,PONSUSDT,long Bitget / short Gate,-1.460000,-0.253036,0.253036,0.173313,NO
2026-09-08T23:41:50+00:00,SKHYUSDT,long Bitget / short Gate,-0.250000,-2.705335,2.705335,10.821340,NO
2026-09-08T23:41:50+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,AKEUSDT,short Bitget / long Gate,14.880000,-19.761882,19.761882,1.328083,YES
2026-09-08T23:41:50+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,TRUMPUSDT,short Bitget / long Gate,1.600000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,BZUSDT,short Bitget / long Gate,1.930000,14.221861,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,PEPEUSDT,long Bitget / short Gate,-1.010000,-3.280481,3.280481,3.248001,NO
2026-09-08T23:41:50+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,INTCUSDT,short Bitget / long Gate,0.160000,2.882121,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,CRCLUSDT,long Bitget / short Gate,-0.070000,6.284697,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,UAIUSDT,long Bitget / short Gate,-8.780000,4.435389,0.000000,0.000000,YES
2026-09-08T23:41:50+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:41:50+00:00,NEARUSDT,short Bitget / long Gate,0.730000,-5.613853,5.613853,7.690210,NO
2026-09-08T23:41:50+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,BTCUSDT,short Bitget / long Gate,0.320000,0.411916,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,ETHUSDT,long Bitget / short Gate,-0.170000,0.321991,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,SOLUSDT,long Bitget / short Gate,-0.200000,1.161215,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,ZECUSDT,short Bitget / long Gate,0.750000,-2.208293,2.208293,2.944391,NO
2026-09-08T23:44:24+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,DOGEUSDT,short Bitget / long Gate,0.090000,-4.444444,4.444444,49.382716,NO
2026-09-08T23:44:24+00:00,XRPUSDT,long Bitget / short Gate,-0.380000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,XAUUSDT,short Bitget / long Gate,2.740000,-4.421353,4.421353,1.613632,YES
2026-09-08T23:44:24+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,CLUSDT,short Bitget / long Gate,1.330000,28.235294,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,XAGUSDT,long Bitget / short Gate,-0.740000,4.557193,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,SUIUSDT,short Bitget / long Gate,0.900000,-1.233502,1.233502,1.370558,NO
2026-09-08T23:44:24+00:00,SOPHUSDT,short Bitget / long Gate,4.880000,-3.323916,3.323916,0.681130,YES
2026-09-08T23:44:24+00:00,HYPEUSDT,short Bitget / long Gate,0.920000,0.706323,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,ADAUSDT,short Bitget / long Gate,0.060000,4.557885,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,WLDUSDT,short Bitget / long Gate,0.760000,-2.203614,2.203614,2.899492,NO
2026-09-08T23:44:24+00:00,BNBUSDT,long Bitget / short Gate,-0.510000,1.595533,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,MUUSDT,short Bitget / long Gate,1.400000,0.199900,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,DOTUSDT,long Bitget / short Gate,-0.540000,10.366826,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,PONSUSDT,long Bitget / short Gate,-2.560000,-9.245187,9.245187,3.611401,YES
2026-09-08T23:44:24+00:00,SKHYUSDT,long Bitget / short Gate,-0.250000,-0.541829,0.541829,2.167317,NO
2026-09-08T23:44:24+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,AKEUSDT,short Bitget / long Gate,14.760000,-20.590423,20.590423,1.395015,YES
2026-09-08T23:44:24+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,TRUMPUSDT,short Bitget / long Gate,1.660000,4.498426,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,BZUSDT,short Bitget / long Gate,2.600000,17.274667,0.000000,0.000000,YES
2026-09-08T23:44:24+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,PEPEUSDT,long Bitget / short Gate,-1.020000,-1.095590,1.095590,1.074108,NO
2026-09-08T23:44:24+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,INTCUSDT,short Bitget / long Gate,0.120000,2.880737,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,CRCLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,UAIUSDT,long Bitget / short Gate,-8.860000,5.941853,0.000000,0.000000,YES
2026-09-08T23:44:24+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:44:24+00:00,NEARUSDT,short Bitget / long Gate,0.790000,-7.792545,7.792545,9.863981,NO
2026-09-08T23:44:24+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,BTCUSDT,short Bitget / long Gate,0.320000,0.153048,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,ETHUSDT,long Bitget / short Gate,-0.170000,0.764809,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SOLUSDT,long Bitget / short Gate,-0.200000,2.130132,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,ZECUSDT,short Bitget / long Gate,0.750000,0.169912,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,DOGEUSDT,short Bitget / long Gate,0.090000,-4.446421,4.446421,49.404674,NO
2026-09-08T23:46:57+00:00,XRPUSDT,long Bitget / short Gate,-0.390000,1.412729,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,XAUUSDT,short Bitget / long Gate,2.740000,-4.905320,4.905320,1.790263,YES
2026-09-08T23:46:57+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,CLUSDT,short Bitget / long Gate,1.810000,26.408639,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,XAGUSDT,long Bitget / short Gate,-0.740000,6.080876,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SUIUSDT,short Bitget / long Gate,0.910000,-1.233350,1.233350,1.355329,NO
2026-09-08T23:46:57+00:00,SOPHUSDT,short Bitget / long Gate,3.280000,13.355593,0.000000,0.000000,YES
2026-09-08T23:46:57+00:00,HYPEUSDT,short Bitget / long Gate,0.940000,0.823549,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,WLDUSDT,short Bitget / long Gate,0.770000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,BNBUSDT,long Bitget / short Gate,-0.510000,1.196649,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,MUUSDT,short Bitget / long Gate,1.400000,3.000030,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,DOTUSDT,long Bitget / short Gate,-0.570000,-0.793651,0.793651,1.392370,NO
2026-09-08T23:46:57+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,PONSUSDT,long Bitget / short Gate,-4.720000,-15.415719,15.415719,3.266042,YES
2026-09-08T23:46:57+00:00,SKHYUSDT,long Bitget / short Gate,-0.240000,-2.715768,2.715768,11.315699,NO
2026-09-08T23:46:57+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,AKEUSDT,short Bitget / long Gate,14.420000,-2.038950,2.038950,0.141397,YES
2026-09-08T23:46:57+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
