timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-06T19:08:48+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000900000,8.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-06T19:08:48+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,RAYUSDT,long Bitget / short Gate,-0.0004290000,4.0000,-0.0003460000,4.0000,-0.207500,-1.660000,18.1770,18.072,NO
2026-09-06T19:08:48+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000040000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-06T19:08:48+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,FILUSDT,long Bitget / short Gate,-0.0000770000,8.0000,-0.0000330000,8.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-06T19:08:48+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000040000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-06T19:08:48+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
