timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-08T07:12:54+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:12:54+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:12:54+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-08T07:12:54+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000970000,8.0000,0.246250,1.970000,21.5715,15.228,NO
2026-09-08T07:15:44+00:00,BTCUSDT,short Bitget / long Gate,0.0000970000,8.0000,0.0000510000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-08T07:15:44+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000960000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-08T07:15:44+00:00,SOLUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000550000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-08T07:15:44+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,DOGEUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000300000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-08T07:15:44+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-08T07:15:44+00:00,XAUUSDT,short Bitget / long Gate,0.0000410000,4.0000,0.0000000000,4.0000,0.102500,0.820000,8.9790,36.585,NO
2026-09-08T07:15:44+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0001480000,4.0000,0.0000000000,4.0000,0.370000,2.960000,32.4120,10.135,YES
2026-09-08T07:15:44+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,SNDKUSDT,long Bitget / short Gate,-0.0000630000,8.0000,0.0000000000,8.0000,-0.078750,-0.630000,6.8985,47.619,NO
2026-09-08T07:15:44+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,CLUSDT,long Bitget / short Gate,-0.0009890000,4.0000,-0.0013210000,8.0000,-0.821250,-6.570000,71.9415,4.566,YES
2026-09-08T07:15:44+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,XAGUSDT,short Bitget / long Gate,0.0000100000,4.0000,0.0000000000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T07:15:44+00:00,ADAUSDT,short Bitget / long Gate,0.0000930000,8.0000,0.0000010000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T07:15:44+00:00,PONSUSDT,long Bitget / short Gate,0.0002420000,4.0000,0.0009350000,4.0000,-1.732500,-13.860000,151.7670,2.165,YES
2026-09-08T07:15:44+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,AKEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000450000,4.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-08T07:15:44+00:00,LTCUSDT,long Bitget / short Gate,0.0000530000,8.0000,0.0000750000,8.0000,-0.027500,-0.220000,2.4090,136.364,NO
2026-09-08T07:15:44+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002460000,4.0000,-0.490000,-3.920000,42.9240,7.653,YES
2026-09-08T07:15:44+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003480000,8.0000,-0.310000,-2.480000,27.1560,12.097,YES
2026-09-08T07:15:44+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000420000,4.0000,-0.0000430000,4.0000,0.212500,1.700000,18.6150,17.647,NO
2026-09-08T07:15:44+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000080000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-08T07:15:44+00:00,LINKUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000480000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-08T07:15:44+00:00,SOPHUSDT,long Bitget / short Gate,-0.0024050000,4.0000,-0.0028030000,8.0000,-2.508750,-20.070000,219.7665,1.495,YES
2026-09-08T07:15:44+00:00,SKHYUSDT,long Bitget / short Gate,-0.0000850000,8.0000,0.0000000000,8.0000,-0.106250,-0.850000,9.3075,35.294,NO
2026-09-08T07:15:44+00:00,BZUSDT,long Bitget / short Gate,-0.0011090000,4.0000,-0.0013360000,8.0000,-1.102500,-8.820000,96.5790,3.401,YES
2026-09-08T07:15:44+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000330000,4.0000,0.207500,1.660000,18.1770,18.072,NO
2026-09-08T07:15:44+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:15:44+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000700000,8.0000,0.037500,0.300000,3.2850,100.000,NO
2026-09-08T07:15:44+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001010000,8.0000,0.251250,2.010000,22.0095,14.925,YES
2026-09-08T07:18:35+00:00,BTCUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000520000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-08T07:18:35+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000970000,8.0000,0.003750,0.030000,0.3285,1000.000,NO
2026-09-08T07:18:35+00:00,SOLUSDT,long Bitget / short Gate,0.0000440000,8.0000,0.0000560000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-08T07:18:35+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,DOGEUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000310000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-08T07:18:35+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-08T07:18:35+00:00,XAUUSDT,short Bitget / long Gate,0.0000420000,4.0000,0.0000000000,4.0000,0.105000,0.840000,9.1980,35.714,NO
2026-09-08T07:18:35+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0001220000,4.0000,0.0000000000,4.0000,0.305000,2.440000,26.7180,12.295,YES
2026-09-08T07:18:35+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,SNDKUSDT,long Bitget / short Gate,-0.0000610000,8.0000,0.0000000000,8.0000,-0.076250,-0.610000,6.6795,49.180,NO
2026-09-08T07:18:35+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,CLUSDT,long Bitget / short Gate,-0.0009920000,4.0000,-0.0013130000,8.0000,-0.838750,-6.710000,73.4745,4.471,YES
2026-09-08T07:18:35+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,XAGUSDT,short Bitget / long Gate,0.0000090000,4.0000,0.0000000000,4.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-08T07:18:35+00:00,ADAUSDT,short Bitget / long Gate,0.0000920000,8.0000,0.0000000000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T07:18:35+00:00,PONSUSDT,long Bitget / short Gate,0.0002390000,4.0000,0.0009120000,4.0000,-1.682500,-13.460000,147.3870,2.229,YES
2026-09-08T07:18:35+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,AKEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000380000,4.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-08T07:18:35+00:00,LTCUSDT,long Bitget / short Gate,0.0000540000,8.0000,0.0000740000,8.0000,-0.025000,-0.200000,2.1900,150.000,NO
2026-09-08T07:18:35+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002360000,4.0000,-0.465000,-3.720000,40.7340,8.065,YES
2026-09-08T07:18:35+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003470000,8.0000,-0.308750,-2.470000,27.0465,12.146,YES
2026-09-08T07:18:35+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000430000,4.0000,-0.0000460000,4.0000,0.222500,1.780000,19.4910,16.854,NO
2026-09-08T07:18:35+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000080000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-08T07:18:35+00:00,SOPHUSDT,long Bitget / short Gate,-0.0024590000,4.0000,-0.0028570000,8.0000,-2.576250,-20.610000,225.6795,1.456,YES
2026-09-08T07:18:35+00:00,LINKUSDT,long Bitget / short Gate,0.0000440000,8.0000,0.0000490000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-08T07:18:35+00:00,SKHYUSDT,long Bitget / short Gate,-0.0001020000,8.0000,0.0000000000,8.0000,-0.127500,-1.020000,11.1690,29.412,NO
2026-09-08T07:18:35+00:00,BZUSDT,long Bitget / short Gate,-0.0011100000,4.0000,-0.0013410000,8.0000,-1.098750,-8.790000,96.2505,3.413,YES
2026-09-08T07:18:35+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000260000,4.0000,0.190000,1.520000,16.6440,19.737,NO
2026-09-08T07:18:35+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:18:35+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-08T07:18:35+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001030000,8.0000,0.253750,2.030000,22.2285,14.778,YES
2026-09-08T07:21:27+00:00,BTCUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000520000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-08T07:21:27+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000980000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-08T07:21:27+00:00,SOLUSDT,long Bitget / short Gate,0.0000440000,8.0000,0.0000560000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-08T07:21:27+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,DOGEUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000330000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-08T07:21:27+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-08T07:21:27+00:00,XAUUSDT,short Bitget / long Gate,0.0000430000,4.0000,0.0000000000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-08T07:21:27+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000970000,4.0000,0.0000000000,4.0000,0.242500,1.940000,21.2430,15.464,NO
2026-09-08T07:21:27+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,SNDKUSDT,long Bitget / short Gate,-0.0000520000,8.0000,0.0000000000,8.0000,-0.065000,-0.520000,5.6940,57.692,NO
2026-09-08T07:21:27+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,CLUSDT,long Bitget / short Gate,-0.0009960000,4.0000,-0.0013090000,8.0000,-0.853750,-6.830000,74.7885,4.392,YES
2026-09-08T07:21:27+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,XAGUSDT,short Bitget / long Gate,0.0000090000,4.0000,0.0000000000,4.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-08T07:21:27+00:00,ADAUSDT,short Bitget / long Gate,0.0000910000,8.0000,-0.0000010000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T07:21:27+00:00,PONSUSDT,long Bitget / short Gate,0.0002320000,4.0000,0.0008890000,4.0000,-1.642500,-13.140000,143.8830,2.283,YES
2026-09-08T07:21:27+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,AKEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000360000,4.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-08T07:21:27+00:00,LTCUSDT,long Bitget / short Gate,0.0000540000,8.0000,0.0000740000,8.0000,-0.025000,-0.200000,2.1900,150.000,NO
2026-09-08T07:21:27+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002260000,4.0000,-0.440000,-3.520000,38.5440,8.523,YES
2026-09-08T07:21:27+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003680000,8.0000,-0.335000,-2.680000,29.3460,11.194,YES
2026-09-08T07:21:27+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000440000,4.0000,-0.0000460000,4.0000,0.225000,1.800000,19.7100,16.667,NO
2026-09-08T07:21:27+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000030000,8.0000,0.128750,1.030000,11.2785,29.126,NO
2026-09-08T07:21:27+00:00,SOPHUSDT,long Bitget / short Gate,-0.0025300000,4.0000,-0.0029760000,8.0000,-2.605000,-20.840000,228.1980,1.440,YES
2026-09-08T07:21:27+00:00,LINKUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000490000,8.0000,-0.007500,-0.060000,0.6570,500.000,NO
2026-09-08T07:21:27+00:00,SKHYUSDT,long Bitget / short Gate,-0.0001080000,8.0000,0.0000000000,8.0000,-0.135000,-1.080000,11.8260,27.778,NO
2026-09-08T07:21:27+00:00,BZUSDT,long Bitget / short Gate,-0.0011100000,4.0000,-0.0013450000,8.0000,-1.093750,-8.750000,95.8125,3.429,YES
2026-09-08T07:21:27+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000240000,4.0000,0.185000,1.480000,16.2060,20.270,NO
2026-09-08T07:21:27+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:21:27+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000630000,8.0000,0.046250,0.370000,4.0515,81.081,NO
2026-09-08T07:21:27+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001030000,8.0000,0.253750,2.030000,22.2285,14.778,YES
2026-09-08T07:22:49+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-08T07:22:49+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000970000,8.0000,0.003750,0.030000,0.3285,1000.000,NO
2026-09-08T07:22:49+00:00,SOLUSDT,long Bitget / short Gate,0.0000440000,8.0000,0.0000550000,8.0000,-0.013750,-0.110000,1.2045,272.727,NO
2026-09-08T07:22:49+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,DOGEUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000330000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-08T07:22:49+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-08T07:22:49+00:00,XAUUSDT,short Bitget / long Gate,0.0000440000,4.0000,0.0000000000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-08T07:22:49+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000990000,4.0000,0.0000000000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-08T07:22:49+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,SNDKUSDT,long Bitget / short Gate,-0.0000450000,8.0000,0.0000000000,8.0000,-0.056250,-0.450000,4.9275,66.667,NO
2026-09-08T07:22:49+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,CLUSDT,long Bitget / short Gate,-0.0009980000,4.0000,-0.0013040000,8.0000,-0.865000,-6.920000,75.7740,4.335,YES
2026-09-08T07:22:49+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,XAGUSDT,short Bitget / long Gate,0.0000100000,4.0000,0.0000000000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T07:22:49+00:00,ADAUSDT,short Bitget / long Gate,0.0000900000,8.0000,-0.0000060000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-08T07:22:49+00:00,PONSUSDT,long Bitget / short Gate,0.0002290000,4.0000,0.0008670000,4.0000,-1.595000,-12.760000,139.7220,2.351,YES
2026-09-08T07:22:49+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,AKEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000310000,4.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-08T07:22:49+00:00,LTCUSDT,long Bitget / short Gate,0.0000540000,8.0000,0.0000720000,8.0000,-0.022500,-0.180000,1.9710,166.667,NO
2026-09-08T07:22:49+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002600000,4.0000,-0.525000,-4.200000,45.9900,7.143,YES
2026-09-08T07:22:49+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003600000,8.0000,-0.325000,-2.600000,28.4700,11.538,YES
2026-09-08T07:22:49+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000440000,4.0000,-0.0000470000,4.0000,0.227500,1.820000,19.9290,16.484,NO
2026-09-08T07:22:49+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000050000,8.0000,0.131250,1.050000,11.4975,28.571,NO
2026-09-08T07:22:49+00:00,SOPHUSDT,long Bitget / short Gate,-0.0025380000,4.0000,-0.0029820000,8.0000,-2.617500,-20.940000,229.2930,1.433,YES
2026-09-08T07:22:49+00:00,LINKUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000480000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-08T07:22:49+00:00,SKHYUSDT,long Bitget / short Gate,-0.0001110000,8.0000,0.0000000000,8.0000,-0.138750,-1.110000,12.1545,27.027,NO
2026-09-08T07:22:49+00:00,BZUSDT,long Bitget / short Gate,-0.0011100000,4.0000,-0.0013460000,8.0000,-1.092500,-8.740000,95.7030,3.432,YES
2026-09-08T07:22:49+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000210000,4.0000,0.177500,1.420000,15.5490,21.127,NO
2026-09-08T07:22:49+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:22:49+00:00,BCHUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000600000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-08T07:22:49+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001040000,8.0000,0.255000,2.040000,22.3380,14.706,YES
2026-09-08T07:59:57+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000570000,8.0000,0.053750,0.430000,4.7085,69.767,NO
2026-09-08T07:59:57+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000870000,8.0000,0.016250,0.130000,1.4235,230.769,NO
2026-09-08T07:59:57+00:00,SOLUSDT,long Bitget / short Gate,0.0000480000,8.0000,0.0000640000,8.0000,-0.020000,-0.160000,1.7520,187.500,NO
2026-09-08T07:59:57+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000830000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-08T07:59:57+00:00,DOGEUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000310000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-08T07:59:57+00:00,XAUUSDT,short Bitget / long Gate,0.0000520000,4.0000,0.0000000000,4.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-08T07:59:57+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000470000,4.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-08T07:59:57+00:00,SNDKUSDT,long Bitget / short Gate,-0.0001500000,8.0000,0.0000000000,8.0000,-0.187500,-1.500000,16.4250,20.000,NO
2026-09-08T07:59:57+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
