timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T15:48:51+00:00,BTCUSDT,short Bitget / long Gate,0.0000860000,8.0000,0.0000140000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T15:48:51+00:00,ETHUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000640000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-07T15:48:51+00:00,ZECUSDT,long Bitget / short Gate,0.0000460000,8.0000,0.0000990000,8.0000,-0.066250,-0.530000,5.8035,56.604,NO
2026-09-07T15:48:51+00:00,SOLUSDT,flat,0.0000730000,8.0000,0.0000730000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:48:51+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,XAUUSDT,short Bitget / long Gate,0.0000400000,4.0000,0.0000000000,4.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T15:48:51+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:48:51+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000130000,8.0000,0.108750,0.870000,9.5265,34.483,NO
2026-09-07T15:48:51+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000030000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:48:51+00:00,PONSUSDT,short Bitget / long Gate,0.0002180000,4.0000,0.0000500000,4.0000,0.420000,3.360000,36.7920,8.929,YES
2026-09-07T15:48:51+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,CLUSDT,long Bitget / short Gate,-0.0005000000,4.0000,-0.0005460000,8.0000,-0.567500,-4.540000,49.7130,6.608,YES
2026-09-07T15:48:51+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,USELESSUSDT,short Bitget / long Gate,0.0001490000,4.0000,0.0000500000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-07T15:48:51+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000990000,4.0000,0.372500,2.980000,32.6310,10.067,YES
2026-09-07T15:48:51+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000560000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:48:51+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001240000,8.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-07T15:48:51+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000800000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-07T15:48:51+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000480000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:48:51+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T15:48:51+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000020000,4.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-07T15:48:51+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000920000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-07T15:48:51+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,BZUSDT,long Bitget / short Gate,-0.0005870000,4.0000,-0.0007710000,8.0000,-0.503750,-4.030000,44.1285,7.444,YES
2026-09-07T15:48:51+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000040000,4.0000,0.0000000000,8.0000,-0.010000,-0.080000,0.8760,375.000,NO
2026-09-07T15:48:51+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001320000,8.0000,0.165000,1.320000,14.4540,22.727,NO
2026-09-07T15:50:10+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000140000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T15:50:10+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000660000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:50:10+00:00,ZECUSDT,long Bitget / short Gate,0.0000490000,8.0000,0.0001000000,8.0000,-0.063750,-0.510000,5.5845,58.824,NO
2026-09-07T15:50:10+00:00,SOLUSDT,flat,0.0000730000,8.0000,0.0000730000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:50:10+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,XAUUSDT,short Bitget / long Gate,0.0000390000,4.0000,0.0000000000,4.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-07T15:50:10+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:50:10+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000110000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-07T15:50:10+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000030000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:50:10+00:00,PONSUSDT,short Bitget / long Gate,0.0002190000,4.0000,0.0000500000,4.0000,0.422500,3.380000,37.0110,8.876,YES
2026-09-07T15:50:10+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,CLUSDT,long Bitget / short Gate,-0.0004990000,4.0000,-0.0005460000,8.0000,-0.565000,-4.520000,49.4940,6.637,YES
2026-09-07T15:50:10+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,USELESSUSDT,short Bitget / long Gate,0.0001490000,4.0000,0.0000500000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-07T15:50:10+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001110000,4.0000,0.402500,3.220000,35.2590,9.317,YES
2026-09-07T15:50:10+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T15:50:10+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001250000,8.0000,0.281250,2.250000,24.6375,13.333,YES
2026-09-07T15:50:10+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000820000,8.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-07T15:50:10+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000480000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:50:10+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000060000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T15:50:10+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000000000,4.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-07T15:50:10+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T15:50:10+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,BZUSDT,long Bitget / short Gate,-0.0005860000,4.0000,-0.0007700000,8.0000,-0.502500,-4.020000,44.0190,7.463,YES
2026-09-07T15:50:10+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000050000,4.0000,0.0000000000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-07T15:50:10+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001440000,8.0000,0.180000,1.440000,15.7680,20.833,NO
2026-09-07T15:54:50+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000140000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T15:54:50+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000650000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-07T15:54:50+00:00,ZECUSDT,long Bitget / short Gate,0.0000530000,8.0000,0.0000990000,8.0000,-0.057500,-0.460000,5.0370,65.217,NO
2026-09-07T15:54:50+00:00,SOLUSDT,long Bitget / short Gate,0.0000710000,8.0000,0.0000720000,8.0000,-0.001250,-0.010000,0.1095,3000.000,NO
2026-09-07T15:54:50+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:54:50+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,XAUUSDT,short Bitget / long Gate,0.0000370000,4.0000,0.0000000000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:54:50+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000100000,4.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T15:54:50+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000080000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T15:54:50+00:00,PONSUSDT,short Bitget / long Gate,0.0002280000,4.0000,0.0000500000,4.0000,0.445000,3.560000,38.9820,8.427,YES
2026-09-07T15:54:50+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000020000,4.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-07T15:54:50+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,CLUSDT,long Bitget / short Gate,-0.0004960000,4.0000,-0.0005490000,8.0000,-0.553750,-4.430000,48.5085,6.772,YES
2026-09-07T15:54:50+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,USELESSUSDT,short Bitget / long Gate,0.0001470000,4.0000,0.0000500000,4.0000,0.242500,1.940000,21.2430,15.464,NO
2026-09-07T15:54:50+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001030000,4.0000,0.382500,3.060000,33.5070,9.804,YES
2026-09-07T15:54:50+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000590000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-07T15:54:50+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001210000,8.0000,0.276250,2.210000,24.1995,13.575,YES
2026-09-07T15:54:50+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000880000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T15:54:50+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000410000,4.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-07T15:54:50+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000180000,4.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-07T15:54:50+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T15:54:50+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000830000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-07T15:54:50+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,BZUSDT,long Bitget / short Gate,-0.0005820000,4.0000,-0.0007660000,8.0000,-0.497500,-3.980000,43.5810,7.538,YES
2026-09-07T15:54:50+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000070000,4.0000,0.0000000000,8.0000,-0.017500,-0.140000,1.5330,214.286,NO
2026-09-07T15:54:50+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:54:50+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001690000,8.0000,0.211250,1.690000,18.5055,17.751,NO
2026-09-07T18:19:22+00:00,BTCUSDT,short Bitget / long Gate,0.0000950000,8.0000,-0.0000120000,8.0000,0.133750,1.070000,11.7165,28.037,NO
2026-09-07T18:19:22+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000040000,8.0000,0.098750,0.790000,8.6505,37.975,NO
2026-09-07T18:19:22+00:00,SOLUSDT,short Bitget / long Gate,0.0000430000,8.0000,0.0000360000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T18:19:22+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,XRPUSDT,short Bitget / long Gate,0.0000620000,8.0000,0.0000550000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T18:19:22+00:00,DOGEUSDT,long Bitget / short Gate,0.0000760000,8.0000,0.0000790000,8.0000,-0.003750,-0.030000,0.3285,1000.000,NO
2026-09-07T18:19:22+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000850000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-07T18:19:22+00:00,SUIUSDT,long Bitget / short Gate,0.0000380000,8.0000,0.0000650000,8.0000,-0.033750,-0.270000,2.9565,111.111,NO
2026-09-07T18:19:22+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000190000,4.0000,-0.047500,-0.380000,4.1610,78.947,NO
2026-09-07T18:19:22+00:00,PONSUSDT,long Bitget / short Gate,0.0002020000,4.0000,0.0008570000,4.0000,-1.637500,-13.100000,143.4450,2.290,YES
2026-09-07T18:19:22+00:00,CLUSDT,short Bitget / long Gate,-0.0002760000,4.0000,-0.0006320000,8.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T18:19:22+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000460000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-07T18:19:22+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000260000,4.0000,0.190000,1.520000,16.6440,19.737,NO
2026-09-07T18:19:22+00:00,LINKUSDT,short Bitget / long Gate,0.0000720000,8.0000,-0.0001320000,8.0000,0.255000,2.040000,22.3380,14.706,YES
2026-09-07T18:19:22+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006110000,4.0000,-1.402500,-11.220000,122.8590,2.674,YES
2026-09-07T18:19:22+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006310000,8.0000,-0.663750,-5.310000,58.1445,5.650,YES
2026-09-07T18:19:22+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000100000,4.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T18:19:22+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002270000,8.0000,0.408750,3.270000,35.8065,9.174,YES
2026-09-07T18:19:22+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000340000,4.0000,0.210000,1.680000,18.3960,17.857,NO
2026-09-07T18:19:22+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000010000,4.0000,0.127500,1.020000,11.1690,29.412,NO
2026-09-07T18:19:22+00:00,BZUSDT,short Bitget / long Gate,-0.0003280000,4.0000,-0.0007450000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-07T18:19:22+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000120000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T18:19:22+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:19:22+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000460000,4.0000,0.0000000000,8.0000,-0.115000,-0.920000,10.0740,32.609,NO
2026-09-07T18:19:22+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,BTCUSDT,short Bitget / long Gate,0.0000920000,8.0000,-0.0000160000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-07T18:29:45+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000080000,8.0000,0.093750,0.750000,8.2125,40.000,NO
2026-09-07T18:29:45+00:00,SOLUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000480000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-07T18:29:45+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,XRPUSDT,long Bitget / short Gate,0.0000520000,8.0000,0.0000580000,8.0000,-0.007500,-0.060000,0.6570,500.000,NO
2026-09-07T18:29:45+00:00,DOGEUSDT,long Bitget / short Gate,0.0000710000,8.0000,0.0000750000,8.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-07T18:29:45+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000840000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-07T18:29:45+00:00,SUIUSDT,long Bitget / short Gate,0.0000320000,8.0000,0.0000790000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-07T18:29:45+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000160000,4.0000,-0.040000,-0.320000,3.5040,93.750,NO
2026-09-07T18:29:45+00:00,PONSUSDT,long Bitget / short Gate,0.0002000000,4.0000,0.0005910000,4.0000,-0.977500,-7.820000,85.6290,3.836,YES
2026-09-07T18:29:45+00:00,CLUSDT,short Bitget / long Gate,-0.0002350000,4.0000,-0.0006260000,8.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-07T18:29:45+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000550000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-07T18:29:45+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
