recorded_at_utc,signal_id,strategy,label,direction,source_edge_bps,paper_capital,paper_pnl,source
2026-09-21T22:29:32+00:00,funding_spread|AKEUSDT|2026-09-21T22:27:41+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.665700,100.00,0.013329,funding_current_after_cost_basis_50pct_realization
2026-09-21T22:36:28+00:00,funding_spread|AKEUSDT|2026-09-21T22:34:56+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.425700,100.00,0.012129,funding_current_after_cost_basis_50pct_realization
2026-09-21T23:02:26+00:00,funding_spread|AKEUSDT|2026-09-21T23:00:40+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,1.135700,100.00,0.005678,funding_current_after_cost_basis_50pct_realization
2026-09-21T23:14:16+00:00,funding_spread|AKEUSDT|2026-09-21T23:12:42+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,1.505700,100.00,0.007528,funding_current_after_cost_basis_50pct_realization
2026-09-22T01:04:30+00:00,funding_spread|AKEUSDT|2026-09-22T01:02:43+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.875700,100.00,0.014378,funding_current_after_cost_basis_50pct_realization
2026-09-22T01:12:46+00:00,funding_spread|AKEUSDT|2026-09-22T01:10:58+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.005700,100.00,0.010028,funding_current_after_cost_basis_50pct_realization
2026-09-22T01:44:36+00:00,funding_spread|AKEUSDT|2026-09-22T01:42:57+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,1.835700,100.00,0.009178,funding_current_after_cost_basis_50pct_realization
2026-09-22T04:45:14+00:00,funding_spread|AKEUSDT|2026-09-22T04:43:27+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.065700,100.00,0.010328,funding_current_after_cost_basis_50pct_realization
2026-09-22T06:11:52+00:00,funding_spread|AKEUSDT|2026-09-22T06:10:03+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.105700,100.00,0.000528,funding_current_after_cost_basis_50pct_realization
2026-09-22T09:53:38+00:00,funding_spread|AKEUSDT|2026-09-22T09:52:06+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.065700,100.00,0.000328,funding_current_after_cost_basis_50pct_realization
2026-09-22T11:58:01+00:00,funding_spread|MUBARAKUSDT|2026-09-22T11:56:17+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,10.235700,100.00,0.051178,funding_current_after_cost_basis_50pct_realization
2026-09-22T12:43:20+00:00,funding_spread|MUBARAKUSDT|2026-09-22T12:41:26+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,9.725700,100.00,0.048628,funding_current_after_cost_basis_50pct_realization
2026-09-22T14:44:47+00:00,funding_spread|MUBARAKUSDT|2026-09-22T14:42:55+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,7.415700,100.00,0.037079,funding_current_after_cost_basis_50pct_realization
2026-09-22T15:49:53+00:00,funding_spread|MUBARAKUSDT|2026-09-22T15:47:49+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,5.865700,100.00,0.029329,funding_current_after_cost_basis_50pct_realization
2026-09-22T16:46:49+00:00,funding_spread|MUBARAKUSDT|2026-09-22T16:44:55+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,9.825700,100.00,0.049128,funding_current_after_cost_basis_50pct_realization
2026-09-22T17:26:57+00:00,funding_spread|MUBARAKUSDT|2026-09-22T17:25:02+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,12.065700,100.00,0.060329,funding_current_after_cost_basis_50pct_realization
2026-09-22T18:49:00+00:00,funding_spread|MUBARAKUSDT|2026-09-22T18:47:07+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,9.365700,100.00,0.046829,funding_current_after_cost_basis_50pct_realization
2026-09-22T19:27:07+00:00,funding_spread|MUBARAKUSDT|2026-09-22T19:25:15+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,7.985700,100.00,0.039928,funding_current_after_cost_basis_50pct_realization
2026-09-22T20:02:07+00:00,funding_spread|MUBARAKUSDT|2026-09-22T20:00:09+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,6.725700,100.00,0.033629,funding_current_after_cost_basis_50pct_realization
2026-09-22T20:25:54+00:00,funding_spread|MUBARAKUSDT|2026-09-22T20:23:53+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,2.975700,100.00,0.014878,funding_current_after_cost_basis_50pct_realization
2026-09-22T22:01:57+00:00,funding_spread|MUBARAKUSDT|2026-09-22T22:00:20+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.545700,100.00,0.017728,funding_current_after_cost_basis_50pct_realization
2026-09-22T22:26:09+00:00,funding_spread|MUBARAKUSDT|2026-09-22T22:24:29+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,2.935700,100.00,0.014678,funding_current_after_cost_basis_50pct_realization
2026-09-22T22:58:24+00:00,funding_spread|MUBARAKUSDT|2026-09-22T22:56:35+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.515700,100.00,0.017579,funding_current_after_cost_basis_50pct_realization
2026-09-22T23:12:46+00:00,funding_spread|MUBARAKUSDT|2026-09-22T23:11:15+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.855700,100.00,0.019279,funding_current_after_cost_basis_50pct_realization
2026-09-23T00:23:18+00:00,funding_spread|MUBARAKUSDT|2026-09-23T00:21:32+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,6.175700,100.00,0.030879,funding_current_after_cost_basis_50pct_realization
2026-09-23T00:49:11+00:00,funding_spread|MUBARAKUSDT|2026-09-23T00:47:33+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,4.755700,100.00,0.023779,funding_current_after_cost_basis_50pct_realization
2026-09-23T01:25:44+00:00,funding_spread|MUBARAKUSDT|2026-09-23T01:23:50+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,5.735700,100.00,0.028679,funding_current_after_cost_basis_50pct_realization
2026-09-23T01:38:21+00:00,funding_spread|MUBARAKUSDT|2026-09-23T01:36:29+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,5.305700,100.00,0.026528,funding_current_after_cost_basis_50pct_realization
2026-09-23T05:25:51+00:00,funding_spread|MUBARAKUSDT|2026-09-23T05:24:01+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,2.655700,100.00,0.013279,funding_current_after_cost_basis_50pct_realization
2026-09-23T05:53:29+00:00,funding_spread|MUBARAKUSDT|2026-09-23T05:51:54+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.055700,100.00,0.015279,funding_current_after_cost_basis_50pct_realization
2026-09-23T06:24:44+00:00,funding_spread|MUBARAKUSDT|2026-09-23T06:22:59+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.175700,100.00,0.015879,funding_current_after_cost_basis_50pct_realization
2026-09-23T06:46:29+00:00,funding_spread|MUBARAKUSDT|2026-09-23T06:44:44+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,2.865700,100.00,0.014328,funding_current_after_cost_basis_50pct_realization
2026-09-23T10:14:32+00:00,funding_spread|MUBARAKUSDT|2026-09-23T10:12:42+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.275700,100.00,0.016379,funding_current_after_cost_basis_50pct_realization
2026-09-23T11:26:24+00:00,funding_spread|MUBARAKUSDT|2026-09-23T11:24:53+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.485700,100.00,0.017428,funding_current_after_cost_basis_50pct_realization
2026-09-23T11:58:05+00:00,funding_spread|MUBARAKUSDT|2026-09-23T11:56:31+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.245700,100.00,0.016228,funding_current_after_cost_basis_50pct_realization
2026-09-23T12:28:39+00:00,funding_spread|MUBARAKUSDT|2026-09-23T12:26:50+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,6.605700,100.00,0.033029,funding_current_after_cost_basis_50pct_realization
2026-09-23T15:04:50+00:00,funding_spread|MUBARAKUSDT|2026-09-23T15:03:13+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,0.695700,100.00,0.003478,funding_current_after_cost_basis_50pct_realization
2026-09-23T16:45:10+00:00,funding_spread|MUBARAKUSDT|2026-09-23T16:43:38+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,10.075700,100.00,0.050378,funding_current_after_cost_basis_50pct_realization
2026-09-23T16:49:45+00:00,funding_spread|MUBARAKUSDT|2026-09-23T16:47:50+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,9.475700,100.00,0.047378,funding_current_after_cost_basis_50pct_realization
2026-09-23T17:27:01+00:00,funding_spread|MUBARAKUSDT|2026-09-23T17:25:30+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,9.045700,100.00,0.045229,funding_current_after_cost_basis_50pct_realization
2026-09-23T19:10:10+00:00,funding_spread|MUBARAKUSDT|2026-09-23T19:08:17+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,5.535700,100.00,0.027679,funding_current_after_cost_basis_50pct_realization
2026-09-23T19:59:08+00:00,funding_spread|MUBARAKUSDT|2026-09-23T19:57:12+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,5.335700,100.00,0.026679,funding_current_after_cost_basis_50pct_realization
2026-09-23T20:14:51+00:00,funding_spread|MUBARAKUSDT|2026-09-23T20:13:18+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,4.725700,100.00,0.023629,funding_current_after_cost_basis_50pct_realization
2026-09-23T20:42:35+00:00,funding_spread|MUBARAKUSDT|2026-09-23T20:40:43+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,2.395700,100.00,0.011978,funding_current_after_cost_basis_50pct_realization
2026-09-23T22:22:54+00:00,funding_spread|MUBARAKUSDT|2026-09-23T22:21:18+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.635700,100.00,0.018178,funding_current_after_cost_basis_50pct_realization
2026-09-23T22:54:55+00:00,funding_spread|MUBARAKUSDT|2026-09-23T22:53:07+00:00,funding_spread,MUBARAKUSDT,long Bitget / short Gate,3.155700,100.00,0.015779,funding_current_after_cost_basis_50pct_realization
